farm_act,go_blacksmith,go_storage,go_tower,go_alchimie,Pirate_1,Pirate_2,Pirate_boss,Wanderer_2,Wanderer_boss,Wanderer_1,go_map,Plague_1,Plague_2,debug,Plague_boss,Flash_1,Flash_2,Flash_boss,Hammer_2,Hammer_1,Hammer_boss,Brazier_1,Brazier_2,Brazier_boss,Air_1,Air_2,Air_boss,Greed_1,Greed_2,Greed_boss,Lighting_1,Lighting_2,Lighting_boss,Cycle_1,Cycle_2,Cycle_boss
"[1550, 260]","[1260, 90]","[1605, 60]","2050, 130","2050, 130","917,1144","1281,394","[700, 700]","750,900","1850,350","750,800","2050, 130","1593,265","750,800",,"1300,200","1300,1200","920,1200",,"2350,750","600,500","800,450","1517,179","1250,250","700,1050","2040,938","1400,1250","1600,250","1690,551","1833,1138","1600,400","1258,289","489,948","556,325","732,511","1952,1080","891,340"
"[2000, 1150]","[1260, 90]","[1470, 577]","2050, 130","2050, 130","917,1143","1278,327","[700, 700]","750,900",,"750,800","2050, 130","1608,265","750,1000",,"1300,200","1300,1200","920,1200",,"1200,1200","600,500",,"905,248","1600,300","700,1050","2070,1000","1600,1250",,"1588,269","1905,1146",,"1122,128","878,1126","1629,400","675,309","1950,1221","1479,269"
"[2200, 1300]","[1050, 650]",,"1700,130","1700,130","809,879","1275,327","[700, 700]","750,1000",,"750,800","1700,130","1907,299","750,1000",,,"1300,1200","200,1111",,"1200,1200","600,1000",,"845,215","1600,300",,"2050,714","1800,1250",,"1344,290","2289,932",,"1016,131","878,1177","800,200","706,299","1926,1231",
"[2200, 150]",,,"2050,330","2050,330","812,760","1209,370","[700, 700]","750,1000",,"750,800","2050,330","1907,299","750,1000",,,"1300,1200","400,1300",,"2100,600","600,1000",,"818,217","700,300",,"2050,800","2100,1000",,"1132,369","2002,439",,"738,152","778,1192",,"621,295","1884,1251",
"[2200, 150]",,,"2200,530","2130,1172","812,745","1237,370","[700, 700]","700,700",,"750,800","1450,580","1907,299","750,1000",,,"600,1150","1450,1200",,"2200,900","500,1000",,"475,394","800,250",,"2000,1000","2020,280",,"1441,278","2295,653",,"451,402","650,1126",,"315,643","1839,1258",
"[2200, 150]",,,"987,629",,"831,552","1374,406","[1000, 450]","700,700",,"700,500",,"2081,605","700,500",,,"600,350","1800,1200",,"2200,900","600,300",,"563,280","800,250",,"2050,800","1400,222",,"1437,381","2132,1130",,"353,195","635,1161",,"640,246","1719,1221",
"[2200, 150]",,,,,"927,718","1375,406",,"700,700",,"700,500",,"2050,813","700,500",,,"600,700","1800,1200",,"2200,900","600,1000",,"563,280","1900,300",,"2000,1000","1400,150",,"1434,318","2326,1032",,"1403,207","588,964",,"470,239","1694,1196",
"[1640, 120]",,,,,"897,799","1467,441",,"700,500",,"700,500",,"2011,1056","750,800",,,"700,300","1800,1200",,"2200,900","1200,1200",,"1425,179","1900,300",,"2050,800","1800,150",,"1638,456","2115,622",,"1976,324","432,666",,"693,1158","1521,1166",
"[1640, 120]",,,,,"966,941","1656,441",,"700,700",,"700,500",,"1909,499","750,800",,,"925,650","1800,1200",,"2200,1100","1200,1200",,"1959,327","1900,1111",,"2050,800","1974,260",,"1825,635","1947,249",,"1286,195","642,336",,"335,1128","1180,1116",
"[1640, 120]",,,,,"1078,1012","1687,446",,"700,700",,"700,500",,"1419,178","750,1000",,,"600,350","2444,920",,"2200,900","1000,1200",,"1959,327","1900,1111",,"2150,1050","2269,736",,"1893,574","1522,336",,"964,161","849,204",,"507,1305","794,1134",
"[2200, 150]",,,,,"1284,1067","1789,498",,"700,500",,"700,700",,"1419,178","750,800",,,"600,1200","1800,222",,"2200,900","1000,1200",,"1959,327","1900,1111",,"1600,1200","2261,865",,"1800,486","1885,625",,"883,128","576,512",,"242,946","750,1153",
"[2200, 150]",,,,,"1405,1042","1740,625",,"700,500",,"700,700",,"1715,279","750,800",,,"700,1200","1800,222",,"2200,900","1000,1200",,"1127,233","1900,900",,"2000,1000","2231,635",,"1749,484","2246,673",,"1887,188","1191,252",,"738,1211","829,1195",
"[1200, 50]",,,,,"1494,1054","1659,470",,"700,1000",,"700,700",,"2199,627","750,800",,,"700,1200","2300,500",,"2200,900","1300,1200",,"1023,135","1900,900",,"2000,700","2245,584",,"1716,480","1531,234",,"1757,94","1048,1158",,"738,1211","1317,1179",
"[1200, 50]",,,,,"1522,1054","1759,410",,"1300,1000",,"700,300",,"2309,779","750,800",,,"700,1200","2300,900",,"2200,1100","1200,1200",,"1023,135","1900,1111",,"2050,800","1980,297",,"1865,910","1979,360",,"1164,214","1220,1164",,"365,1124","1307,1143",
"[1200, 50]",,,,,"1522,1054","1755,424",,"1300,1000",,"700,700",,"2309,779","750,300",,,"600,1200","1900,1100",,"1750,1150","1200,1200",,"1235,163","1700,1250",,"2000,500","1615,200",,"2064,774","1917,414",,"410,292","516,1266",,"1428,1163","760,1101",
